Apdraustøjø skaièius 2020-04-22 dienos pradþiai
Mokesèiø mokëtojo kodas;Draudëjo kodas;Apdraustøjø skaièius
302655833;2119937;2
302655858;2119869;3
302655865;2120038;44
302655922;2120173;6
302655954;2119870;1
302655961;2120175;4
302656006;2120181;2
302656020;2120186;3
302656045;2120115;1
302656052;2120188;3
302656084;2120054;2
302656091;2120189;4
302656159;2120472;2
302656166;2120060;2
302656180;2120474;3
302656209;2120194;3
302656230;2120196;1
302656255;2120052;6
302656294;2120198;6
302656344;2120434;2
302656351;2120283;2
302656369;2120331;7
302656390;2120437;1
302656419;2120238;16
302656426;2120407;3
302656433;2120295;3
302656440;2120241;2
302656465;2120359;7
302656497;2120355;3
302656515;2120288;2
302656554;2120438;1
302656561;2120440;4
302656586;2120358;2
302656593;2120441;73
302656611;2120443;1
302656636;2120444;2
302656643;2120250;9
302656718;2120397;10
302656725;2120450;3
302656732;2120399;2
302656789;2120455;2
302656796;2120456;1
302656814;2120458;1
302656821;2120459;2
302656928;2120252;6
302656942;2120258;4
302657001;2120363;4
302657019;2120487;25
302657026;2120475;7
302657033;2120272;1
302657040;2120496;5
302657065;2120277;1
302657072;2120477;2
302657097;2120479;5
302657115;2120480;1
302657147;2120361;17
302657154;2120383;5
302657211;2120484;1
302657243;2120486;3
302657250;2120488;1
302657332;2120422;2
302657357;2120530;1
302657364;2120493;1
302657407;2120495;2
302657414;2120338;97
302657453;2120928;1
302657478;2120651;1
302657528;2120609;2
302657535;2120655;9
302657542;2120799;2
302657567;2120730;2
302657581;2120762;24
302657599;2120610;13
302657631;2120617;27
302657706;2120781;5
302657752;2120801;2
302657777;2120922;9
302657784;2120944;4
302657791;2120784;10
302657841;2120787;3
302657866;2120790;1
302657873;2120791;94
302657916;2120806;1
302657923;2120800;2
302657930;2120808;7
302658007;2120817;2
302658021;2120819;1
302658039;2120820;12
302658060;2120802;3
302658092;2120826;1
302658128;2120827;10
302658167;2121944;28
302658181;2120963;1
302658199;2120969;2
302658217;2120804;3
302658288;2120979;4
302658295;2120925;5
302658676;2120990;1
302658690;2120993;1
302658701;2121087;1
302658719;2120958;38
302658772;2120970;3
302658808;2121032;2
302658815;2120974;4
302658822;2120996;11
302658847;2120955;6
302658854;2121017;2
302658893;2120998;1
302658911;2121001;1
302658982;2121007;35
302659041;2121010;1
302659066;2121208;1
302659080;2121249;2
302659123;2121148;2
302659205;2121071;11
302659251;2121000;2
302659696;2121123;32
302659714;2121267;1
302659835;2121170;3
302659867;2121163;4
302659988;2121342;3
302660022;2120946;2
302660086;2121383;4
302660143;2121371;6
302660150;2121719;38
302660182;2121420;3
302660218;2121372;1
302660264;2121381;3
302660271;2121118;1
302660289;2121251;6
302660296;2121382;5
302660321;2121384;3
302660346;2121385;14
302660353;2121386;5
302660392;2121387;2
302660410;2121129;2
302660481;2121388;7
302660499;2121500;4
302660549;2121638;2
302660556;2121639;5
302660570;2121641;4
302660691;2121559;7
302660702;2121650;1
302660727;2121510;2
302660766;2121529;1
302660798;2121561;2
302660809;2121532;1
302660855;2121534;2
302660894;2121850;1
302660905;2121512;4
302660937;2121721;9
302660944;2121727;1
302660969;2121851;5
302661010;2121856;2
302661149;2121866;3
302661156;2121867;9
302661163;2122026;1
302661170;2121868;2
302661220;2121869;1
302661245;2121820;3
302661291;2121871;2
302661341;2122057;1
302661409;2121898;1
302661505;2121975;2
302661512;2122031;4
302661544;2122040;17
302661569;2122117;1
302661576;2121965;3
302661583;2122046;4
302661590;2122039;1
302661601;2122049;36
302661640;2122053;32
302661658;2122000;1
302661665;2122044;2
302661697;2122439;2
302661715;2121979;38
302661754;2122307;1
302661786;2122284;9
302661811;2122443;2
302661843;2122445;2
302661850;2122336;2
302661868;2122446;4
302661957;2122451;1
302661996;2122311;3
302662009;2122319;1
302662016;2122253;1
302662023;2122454;8
302662030;2122455;2
302662048;2122428;1
302662055;2122456;3
302662105;2122459;3
302662137;2122460;3
302662144;2122461;3
302662169;2122463;2
302662176;2122464;1
302662183;2122465;2
302662226;2122467;2
302662233;2122389;3
302662240;2122382;14
302662297;2122813;12
302662308;2122391;42
302662315;2122469;4
302662322;2122234;32
302662379;2122393;25
302662404;2122474;5
302662443;2122476;1
302662482;2122479;7
302662500;2122480;1
302662525;2122483;2
302662532;2122508;4
302662564;2122672;8
302662596;2122607;3
302662614;2122203;3
302662621;2122489;6
302662646;2122618;5
302662653;2122212;2
302662678;2122694;9
302662685;2122696;2
302662692;2122668;1
302662710;2122643;1
302662774;2122678;1
302662863;2122697;24
302662870;2122956;4
302662895;2122605;2
302662913;2122700;1
302662977;2122882;1
302662991;2122887;1
302663036;2122848;1
302663043;2123192;5
302663050;2122904;3
302663075;2122815;11
302663100;2122909;1
302663132;2122941;5
302663157;2122817;16
302663164;2122942;1
302663171;2122818;1
302663207;2122843;4
302663214;2122819;3
302663221;2122949;2
302663260;2122821;2
302663292;2122860;1
302663303;2122951;2
302663310;2122952;1
302663328;2122953;8
302663335;2123117;1
302663399;2123087;2
302663424;2123089;1
302663431;2123136;3
302663456;2123090;5
302663488;2123139;7
302663495;2123141;10
302663577;2123429;3
302663666;2123103;4
302663673;2123104;20
302663723;2123109;2
302663730;2123208;2
302663762;2123144;31
302663787;2123147;2
302663794;2123148;1
302663844;2123069;15
302663851;2123431;46
302663869;2123051;7
302663876;2123068;3
302663919;2123224;16
302663926;2123433;4
302663933;2123458;3
302663958;2123459;5
302664017;2123463;2
302664056;2123419;2
302664063;2123464;3
302664088;2123465;1
302664095;2123268;1
302664106;2123428;4
302664113;2123467;18
302664120;2123468;5
302664177;2123324;4
302664191;2123234;1
302664202;2123474;4
302664234;2123236;4
302664241;2123473;1
302664280;2123328;3
302664298;2123337;2
302664323;2123490;8
302664348;2123492;13
302664412;2123370;37
302664451;2123378;2
302664483;2123499;4
302664501;2123500;1
302664526;2123502;32
302664558;2123503;6
302664572;2123504;15
302664597;2123333;6
302664608;2123505;4
302664654;2123229;4
302664679;2123508;14
302664686;2123657;7
302664743;2123563;8
302664750;2123598;7
302664768;2123724;59
302664775;2123601;1
302664818;2123640;4
302664825;2123642;4
302664832;2123593;18
302664864;2123643;4
302664871;2123645;25
302664889;2123646;1
302664953;2123647;1
302665005;2123594;1
302665037;2123534;16
302665090;2123872;3
302665133;2123873;1
302665165;2123874;4
302665215;2123747;2
302665247;2123846;20
302665254;2123877;2
302665261;2123866;10
302665329;2123880;1
302665343;2123881;97
302665400;2124001;3
302665418;2124002;6
302665457;2123886;2
302665471;2124016;1
302665489;2124005;1
302665578;2124030;1
302665585;2124031;1
302665592;2124032;8
302665628;2124035;10
302665635;2124010;1
302665642;2124036;3
302665667;2124013;1
302665699;2124044;15
302665731;2123937;8
302665795;2124053;4
302665806;2123959;5
302665813;2124054;1
302665838;2124017;2
302665852;2124018;1
302665877;2124015;16
302665884;2124019;60
302665891;2124020;2
302665902;2124108;3
302665927;2124021;1
302665966;2124051;6
302666018;2123938;1
302666025;2124057;1
302666057;2124322;1
302666096;2124325;1
302666121;2124329;1
302666139;2124211;2
302666146;2124330;3
302666153;2124331;1
302666160;2124332;1
302666185;2124300;3
302666203;2124368;12
302666235;2124334;2
302666274;2124478;1
302666356;2124349;4
302666406;2124356;1
302666420;2124328;2
302666491;2124850;1
302666580;2124555;12
302666598;2124326;2
302666616;2124366;7
302666623;2124382;61
302666655;2124386;2
302666662;2124381;12
302666694;2124208;11
302666769;2124214;11
302666790;2124393;2
302666819;2124337;1
302666833;2124854;9
302666858;2124346;2
302666922;2124396;1
302666947;2124465;2
302666954;2124855;1
302666986;2124683;2
302667013;2124684;1
302667020;2124562;1
302667077;2124588;15
302667091;2124592;1
302667102;2124593;3
302667134;2124535;4
302667141;2124598;1
302667159;2124690;19
302667209;2124605;15
302667262;2124602;1
302667305;2124591;1
302667312;2124863;7
302667337;2124685;1
302667369;2124864;1
302667376;2124879;4
302667401;2124826;2
302667419;2124778;10
302667426;2124781;9
302667433;2124867;1
302667440;2124785;1
302667515;2124869;1
302667547;2124872;1
302667586;2124955;2
302667604;2124873;12
302667636;2124876;3
302667675;2124868;25
302667700;2124846;7
302667732;2125007;10
302667789;2125053;7
302667796;2125081;5
302667860;2125060;5
302667878;2125061;6
302667935;2125070;1
302667999;2125074;1
302668040;2125077;4
302668072;2125169;4
302668097;2125055;1
302668108;2125383;5
302668122;2125367;1
302668147;2125368;18
302668236;2125372;5
302668243;2125375;2
302668268;2125229;3
302668282;2125189;3
302668318;2125192;2
302668325;2125212;12
302668357;2125376;2
302668389;2125230;1
302668414;2125378;4
302668439;2125204;1
302668446;2124913;5
302668460;2125381;1
302668503;2125206;3
302668528;2125430;9
302668542;2125434;1
302668567;2125436;8
302668599;2125385;6
302668631;2125242;4
302668656;2125392;7
302668663;2125469;1
302668670;2125393;3
302668752;2125403;1
302668784;2125257;1
302668802;2125362;2
302668827;2125215;1
302668834;2125162;2
302668955;2125217;13
302668962;2125220;2
302668994;2125224;16
302669007;2125225;1
302669039;2125218;2
302669078;2125420;2
302669085;2126630;2
302669092;2125421;4
302669110;2125649;1
302669135;2125653;5
302669142;2125654;2
302669217;2125661;1
302669231;2125667;1
302669256;2125684;1
302669295;2125760;1
302669306;2125709;8
302669313;2125686;4
302669338;2125712;1
302669345;2125687;136
302669352;2125578;1
302669377;2125677;2
302669384;2125689;3
302669391;2125839;14
302669427;2125883;18
302669434;2125715;1
302669473;2125717;2
302669480;2125539;3
302669516;2125728;6
302669530;2125743;3
302669555;2125746;9
302669676;2125975;2
302669726;2125872;1
302669733;2125983;6
302669740;2125800;6
302669797;2126051;2
302669808;2125795;2
302669847;2125863;4
302669879;2125866;1
302669943;2125864;11
302669975;2125822;2
302670187;2126083;1
302670205;2126053;5
302670212;2126087;1
302670237;2126106;4
302670244;2126107;13
302670290;2126112;37
302670326;2126114;7
302670408;2126046;7
302670415;2126126;1
302670529;2126072;6
302670550;2126075;1
302670582;2126008;2
302670625;2126238;3
302670632;2126010;3
302670664;2126134;18
302670671;2126135;5
302670721;2126139;35
302670746;2126359;4
302670753;2126311;2
302670760;2126244;3
302670810;2126437;90
302670842;2126444;1
302670924;2126409;1
302670931;2126448;2
302670963;2126450;3
302670970;2126452;1
302670995;2126241;2
302671008;2126453;2
302671022;2126456;4
302671086;2126401;5
302671093;2126243;2
302671104;2126462;3
302671129;2126349;5
302671136;2126471;1
302671143;2126472;7
302671150;2126641;9
302671296;2126163;61
302671321;2126502;4
302671339;2126270;2
302671346;2126503;1
302671353;2126378;1
302671360;2126504;4
302671378;2126273;2
302671385;2126429;3
302671392;2126505;1
302671403;2126506;7
302671410;2126507;1
302671467;2126518;1
302671556;2126522;2
302671570;2126644;3
302671595;2126619;49
302671606;2126342;2
302671677;2126677;14
302671702;2126651;5
302671759;2126662;3
302671766;2126681;3
302671798;2126707;3
302671823;2126792;1
302671848;2126793;13
302671887;2126755;2
302671894;2126573;7
302671937;2126647;7
302671969;2126652;2
302671983;2126879;2
302672010;2126648;2
302672028;2126965;2
302672042;2126711;4
302672074;2126968;1
302672081;2126969;12
302672117;2126971;1
302672149;2126850;4
302672156;2126837;6
302672163;2126936;1
302672188;2126898;1
302672245;2126976;3
302672359;2126982;2
302672373;2127172;5
302672423;2127175;4
302672455;2127176;2
302672505;2127177;1
302672537;2127202;1
302672551;2126984;16
302672590;2126987;6
302672601;2127159;2
302672619;2126988;6
302672626;2127170;2
302672633;2127178;10
302672640;2126989;1
302672697;2126843;9
302672715;2127064;1
302672754;2126993;33
302672779;2127180;2
302672793;2127181;9
302672804;2127182;3
302672836;2127115;1
302672900;2127056;1
302672918;2127332;1
302672957;2127187;1
302672964;2127188;2
302672996;2127192;1
302673009;2127333;3
302673048;2127127;1
302673062;2127130;19
302673219;2127329;2
302673240;2127227;2
302673308;2127404;1
302673315;2127297;1
302673354;2127299;2
302673361;2127340;1
302673404;2127307;5
302673411;2127342;1
302673443;2127259;2
302673468;2127304;3
302673475;2127264;1
302673557;2127346;3
302673571;2127411;1
302673589;2127265;3
302673607;2127424;2
302673614;2127266;6
302673653;2127352;2
302673660;2127353;1
302673703;2127354;1
302673728;2127430;6
302673767;2127310;2
302673774;2127356;2
302673831;2127480;1
302673849;2127363;1
302673856;2127364;5
302673895;2127235;10
302673906;2127387;11
302673913;2127368;4
302673938;2127370;2
302673952;2127371;3
302673984;2127372;12
302673991;2127373;8
302674036;2127377;1
302674050;2127313;8
302674075;2127379;34
302674125;2127276;5
302674132;2127257;24
302674157;2127315;1
302674310;2127535;13
302674399;2127786;2
302674424;2127543;2
302674431;2127544;1
302674470;2127469;13
302674495;2127474;25
302674513;2127547;3
302674538;2127549;1
302674545;2127641;2
302674577;2127554;1
302674584;2127645;4
302674602;2127551;2
302674627;2127446;4
302674634;2127499;2
302674641;2127508;5
302674659;2127644;2
302674680;2127979;8
302674698;2128063;2
302674716;2127580;1
302674723;2127582;4
302674762;2127715;6
302674787;2127907;1
302674812;2127717;1
302674851;2127596;11
302674919;2127737;16
302674933;2127656;1
302675024;2127677;3
302675031;2127682;1
302675049;2127916;7
302675063;2128064;86
302675070;2127689;1
302675106;2128243;2
302675120;2128245;4
302675138;2128286;3
302675177;2128066;1
302675184;2128500;10
302675227;2128134;2
302675259;2128293;2
302675273;2128090;6
302675298;2128298;3
302675316;2128086;1
302675323;2128080;1
302675348;2128300;5
302675355;2128068;1
302675394;2128156;31
302675412;2128150;3
302675437;2128153;3
302675469;2128084;39
302675483;2128374;2
302675501;2128389;1
302675572;2128503;1
302675615;2128366;3
302675686;2128504;1
302675704;2128409;5
302675736;2128508;2
302675743;2128474;2
302675768;2128510;1
302675825;2128598;3
302675832;2128511;4
302675857;2128607;1
302675864;2128512;4
302675871;2128513;3
302675889;2128514;38
302675896;2128515;1
302675907;2128516;1
302675946;2128519;1
302675953;2128404;5
302675992;2128609;4
302676037;2128525;1
302676069;2128527;6
302676076;2128858;4
302676083;2128632;3
302676101;2128529;6
302676119;2128859;12
302676133;2128565;1
302676140;2128862;2
302676158;2129048;9
302676197;2128532;75
302676261;2128539;1
302676329;2128540;1
302676368;2128623;3
302676375;2128631;5
302676418;2128750;3
302676425;2128541;2
302676457;2128954;19
302676464;2128543;36
302676496;2129077;28
302676539;2128597;4
302676546;2128601;2
302676585;2128764;2
302676592;2128870;3
302676603;2128766;4
302676642;2128769;3
302676667;2128883;19
302676681;2128885;8
302676699;2128886;2
302676724;2128765;9
302676756;2128889;14
302676763;2128890;1
302676806;2129035;3
302676838;2129064;2
302676884;2129084;1
302676941;2129044;8
302676973;2129090;2
302677000;2129065;6
302677071;2129054;2
302677114;2129096;1
302677153;2129059;3
302677160;2129068;6
302677178;2129070;33
302677203;2129030;1
302677210;2129098;3
302677228;2129071;3
302677242;2129099;8
302677274;2129103;1
302677317;2129106;6
302677331;2129108;5
302677413;2129499;1
302677452;2129944;2
302677502;2129117;4
302677527;2129118;5
302677534;2129020;3
302677559;2129262;2
302677566;2129119;1
302677573;2129120;1
302677598;2129143;6
302677623;2129021;6
302677687;2129025;9
302677705;2129163;4
302677712;2129074;2
302677737;2129474;15
302677744;2129123;128
302677769;2129061;1
302677776;2129032;146
302677801;2129024;2
302677826;2129504;1
302677840;2129200;1
302677872;2129130;2
302677897;2129132;3
302677908;2129264;4
302677986;2129510;36
302678020;2129516;1
302678045;2129521;1
302678102;2129528;1
302678159;2129169;14
302678173;2129535;1
302678198;2129212;3
302678223;2129337;1
302678230;2129171;1
302678248;2129536;1
302678255;2129335;1
302678262;2129203;4
302678287;2129537;2
302678294;2129366;20
302678305;2129539;3
302678312;2129254;3
302678376;2129382;6
302678383;2129297;10
302678419;2129344;3
302678472;2129543;1
302678522;2129175;1
302678547;2129177;3
302678561;2129311;1
302678579;2129380;15
302678586;2129744;15
302678593;2129270;10
302678604;2129551;2
302678611;2129795;1
302678636;2129545;1
302678675;2129546;10
302678682;2129547;1
302678700;2129548;1
302678725;2129550;4
302678771;2129946;3
302678789;2129700;19
302678807;2129788;1
302678878;2129749;1
302678892;2129605;2
302678910;2129751;2
302678928;2129752;1
302678935;2129753;1
302678967;2129607;1
302678974;2129754;1
302678999;2129690;12
302679001;2129755;6
302679026;2129608;1
302679058;2129757;24
302679154;2129680;2
302679179;2129736;4
302679193;2129951;2
302679204;2129952;1
302679211;2129837;1
302679243;2129812;8
302679275;2129815;1
302679357;2129959;1
302679371;2129838;6
302679407;2129803;34
302679414;2129960;3
302679880;2129807;18
302679898;2129808;6
302679930;2129846;10
302679948;2129805;2
302679955;2133403;11
302679987;2129845;1
302680007;2129963;2
302680021;2129860;7
302680046;2129965;2
302680053;2130199;2
302680078;2129966;1
302680110;2129847;4
302680142;2129865;10
302680174;2129968;2
302680199;2130079;3
302680249;2130135;5
302680256;2130136;3
302680263;2130137;1
302680288;2130140;1
302680295;2130193;5
302680313;2129994;1
302680320;2130142;10
302680338;2129995;1
302680345;2130143;1
302680352;2130144;1
302680384;2129996;3
302680427;2130146;2
302680509;2129998;9
302680516;2130153;1
302680523;2130085;1
302680530;2130154;1
302680548;2130055;2
302680555;2130008;2
302680562;2130155;9
302680587;2130165;1
302680605;2130011;4
302680644;2130158;23
302680676;2130187;4
302680683;2130377;4
302680690;2130184;2
302680701;2130189;20
302680719;2130059;5
302680726;2130063;1
302680733;2130453;3
302680740;2130363;23
302680758;2130389;2
302680765;2130310;3
302680854;2130395;1
302680861;2130397;1
302680879;2130411;12
302680893;2130399;6
302680929;2130402;1
302680943;2130433;2
302680982;2130410;2
302681034;2130388;5
302681041;2130200;2
302681059;2130441;1
302681073;2130214;2
302681080;2130412;3
302681098;2130392;3
302681109;2130201;2
302681123;2130202;49
302681130;2130416;2
302681148;2130418;2
302681155;2130419;40
302681162;2130353;1
302681187;2130224;8
302681205;2130421;1
302681212;2130337;31
302681269;2130771;6
302681276;2130228;3
302681283;2130933;9
302681326;2130423;5
302681333;2130773;1
302681372;2130775;2
302681461;2130339;5
302681479;2130909;19
302681493;2130607;2
302681504;2130604;2
302681536;2130657;209
302681550;2130709;2
302681618;2130429;1
302681625;2130430;2
302681632;2130714;30
302681664;2130717;5
302681671;2130961;10
302681689;2130718;2
302681696;2130722;2
302681707;2130666;1
302681714;2130724;1
302681721;2130910;1
302681739;2130579;6
302681753;2130725;1
302681760;2130597;8
302681785;2130593;2
302681810;2130606;1
302681835;2130644;2
302681899;2130707;5
302681917;2130616;2
302681988;2130911;3
302681995;2130935;5
302682022;2130815;2
302682047;2130789;12
302682054;2130794;19
302682104;2131093;6
302682232;2130893;2
302682257;2131438;4
302682289;2131008;1
302682378;2130928;5
302682392;2130894;1
302682442;2131207;4
302682467;2131130;3
302682474;2131033;2
302682531;2131074;22
302682606;2130967;51
302682620;2131138;2
302682645;2131209;11
302682677;2131402;5
302682684;2131160;3
302682691;2131066;36
302682702;2131140;2
302682727;2130969;64
302682759;2131043;3
302682780;2131048;1
302682809;2131052;2
302682830;2131047;7
302682862;2131142;30
302682887;2131144;25
302682944;2131147;2
302682976;2131150;1
302682983;2130972;2
302683010;2131161;4
302683028;2131426;1
302683035;2131206;5
302683124;2132021;2
302683131;2131154;9
302683149;2131442;2
302683156;2131097;3
302683195;2131444;5
302683213;2131159;19
302683245;2131484;3
302683277;2131167;2061
302683302;2131034;7
302683359;2131456;50
302683366;2131457;1
302683380;2131658;2
302683409;2131499;1
302683430;2131427;2
302683448;2131240;2
302683455;2131277;54
302683487;2131270;7
302683494;2131296;1
302683537;2131460;4
302683544;2131336;9
302683576;2131463;9
302683583;2131659;2
302683633;2131396;2
302683658;2131507;1
302683665;2131397;5
302683672;2131464;5
302683779;2131271;4
302683786;2131272;12
302683793;2131596;1
302683804;2131538;6
302683843;2131510;1
302683850;2131310;5
302683900;2131513;1
302683925;2131515;5
302683932;2131972;9
302683964;2131516;3
302683989;2131661;2
302684009;2131422;1
302684030;2131667;2
302684094;2131643;3
302684105;2131428;4
302684144;2131565;4
302684169;2131672;1
302684176;2131673;17
302684190;2131675;36
302684201;2131676;1
302684233;2131680;21
302684240;2131574;7
302684258;2131681;1
302684272;2131684;3
302684297;2131485;2
302684347;2131982;2
302684354;2131591;11
302684361;2131691;2
302684379;2131693;1286
302684386;2131561;1
302684404;2131486;3
302684468;2131601;1
302684475;2131873;2
302684482;2131611;4
302684518;2131711;1
302684532;2131719;2
302684639;2131749;9
302684646;2131970;2
302684660;2131615;4
302684742;2131841;1
302684767;2131973;3
302684774;2131974;2
302684799;2131975;16
302684849;2131878;5
302684863;2131882;8
302684888;2131976;1
302684895;2131888;14
302684906;2131977;5
302684913;2131978;2
302684920;2131893;3
302684945;2131979;1
302684952;2131900;3
302684977;2132148;3
302684984;2131902;5
302684991;2132137;33
302685004;2131834;3
302685036;2131980;3
302685068;2131914;9
302685075;2134178;7
302685189;2131877;4
302685196;2131903;3
302685207;2132040;5
302685221;2132132;1
302685239;2132124;1
302685310;2132009;1
302685328;2132010;3
302685367;2132011;7
302685424;2132025;1
302685449;2132180;10
302685456;2132064;1
302685495;2132089;3
302685513;2132108;6
302685538;2132135;2
302685545;2132136;2
302685584;2132353;1
302685591;2132354;1
302685602;2132355;4
302685627;2132356;1
302685659;2132359;16
302685666;2132360;4
302685673;2132361;2
302685680;2132362;2
302685698;2132363;10
302685723;2132222;2
302685762;2132246;2
302685805;2132911;5
302685812;2132351;5
302685837;2132310;2
302685844;2132248;1
302685851;2132429;1
302685890;2132370;4
302685919;2132382;2
302685926;2132251;10
302685940;2132457;2
302685958;2132371;1
302685972;2132253;1
302685997;2132381;1
302686088;2132476;3
302686095;2132478;18
302686138;2132492;3
302686152;2132463;1
302686227;2132496;3
302686234;2132393;3
302686241;2132396;1
302686259;2132566;31
302686266;2132401;2
302686355;2132609;4
302686387;2132472;2
302686394;2132694;12
302686483;2132442;22
302686533;2132500;2
302686540;2132501;3
302686558;2132415;5
302686565;2132649;5
302686654;2132699;2
302686679;2132686;3
302686686;2132698;2
302686768;2132610;2
302686775;2132611;8
302686782;2132612;1
302686825;2132719;3
302686907;2132663;17
302686914;2132625;3
302686921;2132703;13
302686939;2132704;1
302686953;2132705;4
302686960;2132725;4
302686978;2132706;2
302686985;2132811;4
302687005;2132839;16
302687012;2132660;3
302687037;2132708;3
302687051;2132710;84
302687076;2132712;6
302687083;2132713;8
302687119;2132716;92
302687197;2132777;2
302687215;2132810;14
302687254;2132843;1
302687261;2132972;5
302687279;2132871;1
302687293;2132920;1
302687311;2132828;3
302687329;2132778;2
302687343;2132779;11
302687418;2132851;1
302687425;2132869;9
302687432;2132943;1
302687464;2132946;1
302687471;2132902;3
302687489;2132819;2
302687507;2132950;2
302687539;2132957;1
302687553;2132958;16
302687560;2132865;3
302687585;2132785;7
302687592;2132960;2
302687603;2132909;18
302687610;2133303;9
302687642;2132813;2
302687674;2132825;13
302687681;2132983;11
302687724;2133032;1
302687749;2132963;1
302687788;2132949;5
302687820;2132767;11
302687845;2134492;2
302687877;2132905;1
302687884;2132878;16
302687902;2132952;3
302687927;2132830;4
302687959;2132969;5
302688018;2132924;2
302688025;2132829;5
302688089;2132976;1
302688107;2132978;2
302688114;2133137;2
302688139;2133199;13
302688185;2133311;2
302688235;2133051;2
302688274;2133073;3
302688317;2133314;2
302688331;2133054;1
302688349;2133158;11
302688356;2133029;2
302688388;2133315;6
302688395;2133055;7
302688491;2133324;3
302688502;2133154;6
302688598;2133329;1
302688616;2133330;1
302688662;2133077;9
302688694;2133114;16
302688776;2133384;11
302688783;2133332;2
302688790;2133163;12
302688801;2133333;1
302688826;2133385;19
302688840;2133335;3
302688872;2133338;2
302688915;2133490;3
302688922;2133339;1
302688954;2133407;3
302688961;2133078;1
302688979;2133079;18
302689006;2133198;3
302689020;2133408;214
302689045;2133230;37
302689052;2133237;12
302689077;2133764;19
302689091;2133409;2
302689134;2133749;1
302689141;2134403;1
302689180;2133410;17
302689198;2133527;1
302689216;2133411;4
302689223;2133531;54
302689230;2133532;2
302689305;2133443;31
302689369;2133537;1
302689376;2133514;9
302689390;2133541;12
302689440;2133547;2
302689458;2133442;6
302689465;2133515;1
302689497;2133508;2
302689515;2133557;2
302689547;2133496;1
302689554;2133446;2
302689561;2133500;9
302689593;2133452;3
302689789;2133594;5
302689814;2133694;17
302689860;2133619;1
302689885;2133780;7
302689903;2133621;1
302689928;2133784;3
302689935;2133676;1
302689967;2133720;1
302689999;2133787;2
302690019;2133789;2
302690026;2133649;32
302690033;2133624;8
302690040;2133790;1
302690058;2133626;1
302690072;2133634;1
302690097;2133792;10
302690147;2133796;4
302690211;2133681;2
302690229;2133825;6
302690236;2133657;3
302690250;2133708;1
302690268;2133826;6
302690275;2133755;3
302690389;2133680;1
302690396;2133641;15
302690407;2133831;2
302690414;2133668;21
302690439;2133677;2
302690460;2133686;3
302690528;2133774;1
302690542;2133834;4
302690581;2133655;41
302690617;2133803;48
302690624;2133838;4
302690670;2133712;2
302690688;2134039;1
302690713;2133841;1
302690745;2134048;7
302690777;2134088;6
302690791;2133842;14
302690841;2134060;4
302690880;2134094;1
302690898;2134071;3
302690923;2133965;5
302690955;2134239;3
302690962;2133971;2
302690987;2133906;3
302691007;2133955;3
302691046;2134097;1
302691085;2133935;2
302691103;2134042;4
302691110;2134100;1
302691128;2134579;6
302691135;2133938;3
302691142;2133992;14
302691199;2134101;1
302691217;2133973;8
302691249;2134135;2
302691270;2133977;3
302691288;2134234;10
302691320;2134208;3
302691338;2133957;1
302691377;2133984;1
302691384;2134255;2
302691427;2134106;1
302691459;2134263;9
302691466;2134116;3
302691473;2134265;1
302691509;2134248;8
302691530;2134146;11
302691555;2134229;2
302691562;2134278;1
302691605;2134148;16
302691676;2134300;1
302691701;2134322;17
302691726;2134118;6
302691733;2134302;5
302691758;2134121;8
302691765;2134305;16
302691772;2134306;2
302691822;2134151;1
302691893;2134195;4
302691929;2134114;7
302691982;2134317;4
302692034;2134436;4
302692059;2134324;3
302692073;2134388;2
302692080;2134124;6
302692155;2134505;4
302692162;2134375;2
302692194;2134506;1
302692251;2134510;6
302692269;2134503;1
302692276;2134408;2
302692283;2134395;1
302692326;2134378;3
302692365;2134442;3
302692397;2134514;20
302692408;2134515;3
302692454;2134518;1696
302692479;2134520;6
302692543;2134162;14
302692664;2134544;3
302692671;2134545;3
302692689;2134546;1
302692753;2134552;3
302692835;2134818;8
302692874;2134652;1
302692899;2134559;4
302692949;2134563;1
302692963;2134565;2
302692970;2134566;1
302692988;2134567;2
302693054;2134571;1
302693061;2134572;1
302693093;2134672;12
302693104;2134680;4
302693111;2134842;6
302693136;2134718;2
302693143;2134681;13
302693150;2134844;42
302693182;2134726;19
302693200;2134773;2
302693232;2134835;3
302693271;2134822;2
302693428;2134728;11
302693474;2134720;2
302693481;2134824;2
302693499;2134786;2
302693524;2134656;4
302693531;2134788;21
302693549;2134789;2
302693556;2134790;6
302693570;2134694;1
302693595;2134704;2
302693613;2134793;2
302693645;2134795;1
302693691;2134797;2
302693759;2134801;1
302693773;2134743;1
302693798;2134688;1
302693809;2134802;1
302693816;2134661;12
302693823;2134825;29
302693887;2134826;1
302693894;2134806;91
302693905;2134807;16
302693937;2134663;4
302693944;2134809;1
302693951;2134810;1
302693969;2134811;1
302694010;2134813;2
302694067;2134676;1
302694149;2134981;5
302694195;2134985;2
302694213;2134986;3
302694238;2134988;1
302694245;2134927;70
302694277;2135021;7
302694291;2134928;1
302694302;2134993;1
302694327;2135022;2
302694341;2134995;3
302694373;2135023;3
302694409;2135029;3
302694416;2134998;1
302694423;2135039;1
302694462;2135040;1
302694494;2134974;1
302694601;2135089;1
302694850;2135070;1
302694900;2135093;1
302694971;2135081;2
302694989;2135095;8
302695023;2135101;1
302695055;2135117;2
302695062;2135062;7
302695094;2135120;5
302695151;2135082;1
302695183;2135127;3
