Apdraustøjø skaièius 2020-01-31 dienos pradþiai
Mokesèiø mokëtojo kodas;Draudëjo kodas;Apdraustøjø skaièius
192061020;363414;1
192061935;457288;1
192063377;390249;7
192063758;458069;5
192064283;441079;1
192065232;455338;3
192065570;454442;3
192065951;431089;5
192066334;457579;6
192066487;55141;9
192066715;55528;4
192067589;441401;5
192067621;555674;2
192067774;431120;10
192068157;457581;31
192068538;301591;4
192068680;369727;5
192068876;685032;2
192069259;685074;2
192069444;409506;2
192069782;430415;1
192069978;214212;3
192070222;214145;2
192071139;345912;2
192071324;55529;1
192071477;73269;4
192071662;536451;24
192071858;580397;1
192072230;273681;8
192072764;274647;37
192073528;274646;1
192073866;438712;4
192074053;885416;2
192074391;222054;3
192075874;55530;2
192076257;271705;2
192077010;454471;4
192077697;350657;2
192077882;912431;7
192077925;384694;1
192078646;539152;3
192078799;436088;1
192079029;350912;3
192080298;55389;8
192080483;457765;11
192080526;860798;4
192080679;798138;3
192081585;885298;1
192082491;541527;3
192083789;55494;1
192084542;455105;1
192084880;55493;4
192084923;457071;3
192085982;62513;4
192086550;681599;2
192086899;361550;2
192087314;53771;3
192087990;55145;1
192088220;55147;8
192089856;930652;1
192092457;923233;4
192095229;83832;10
192096516;72629;2
192097041;840915;7
192097237;880656;3
192098677;706929;1
192099398;573323;16
192099626;919196;2
192100256;55149;7
192100594;683439;3
192100637;72420;1
192100822;809373;3
192101358;73571;1
192101739;886508;4
193010413;132081;49
193012421;541333;53
193013719;401399;18
193014625;42014;1
193015150;338453;4
193015346;337960;6
193017169;42095;1
193017354;341178;1
193018456;461882;1
193019362;435114;3
193021395;450153;5
193023446;185364;1
193023784;462384;3
193025454;392697;11
193026218;47429;2
193027124;385840;58
193028411;430176;2
193029470;457332;1
193031927;420123;1
193033020;158803;6
193034460;212025;10
193037428;526987;44
193037766;410232;34
193038291;462186;27
193038672;145384;2
193039817;63339;1
193040214;55325;7
193043096;462157;21
193043662;587257;1
193044579;430676;3
193048823;60674;8
193053247;72367;44
193058550;198532;2
193064642;351955;35
193070168;79166;1
193071793;106376;23
193071836;106375;18
193072742;438063;1
193074412;52344;2
193077294;49031;4
193077337;42003;3
193079498;59456;4
193080995;49038;1
193083571;180317;1
193083614;306216;1
193084869;384835;6
193085241;83141;2
193085394;83277;1
193086158;58391;36
193090950;336120;3
193093156;80209;10
193095730;335220;1
193100191;342175;1
193100572;359339;7
193106269;436655;25
193107218;557236;141
193107556;310267;4
193108462;82060;2
193108843;265057;2
193109030;401642;3
193109564;526811;2
193110538;580149;12
193110680;270706;6
193112350;399720;4
193113071;312680;4
193114173;110192;1
193114935;84042;20
193117098;430335;2
193117479;450030;3
193117511;434943;1
193120265;337970;1
193122120;67108;1
193123560;271516;2
193124096;272586;2
193129638;537422;1
193130569;438004;2
193131322;117886;1
193132577;381408;1
193133298;110698;3
193134813;126222;2
193135534;454199;5
193135687;82059;66
193135915;300153;2
193136974;180180;3
193138110;310281;1
193139899;301644;2
193140143;555073;1
193140481;271546;5
193141626;462401;1
193142347;457448;4
193143068;457651;1
193143591;435291;2
193143787;430331;1
193144736;66220;3
193147846;65285;1
193148567;124940;3
193151168;80298;3
193151691;40231;7
193151887;96192;3
193154278;94371;2
193155412;435151;3
193158294;444684;8
193158860;434636;13
193159777;434957;4
193161080;177906;89
193161657;192359;4
193162563;566331;3
193166241;564025;2
193166775;434524;1
193169547;271526;3
193170510;158909;55
193171427;72392;28
193175596;272205;3
193176698;347734;5
193178891;180174;16
193178934;80210;1
193179655;347010;2
193180433;343052;73
193180814;335011;288
193182441;124702;2
193186991;42024;2
193188857;74317;5
193191458;51335;7
193192930;53304;1
193194949;92211;4
193198812;253545;8
193203120;271618;1
193205477;301569;5
193206383;301568;1
193208391;852713;2
193208968;852676;2
193210848;345952;2
193211569;335755;1
193213196;253155;7
193213958;255897;1
193216349;401304;2
193216534;283006;4
193217974;585740;2
193218695;538573;15
193218738;400325;3
193219644;410153;3
193219982;344308;1
193247818;272600;1
193249445;272072;1
193249598;444682;1
193249630;435313;3
193253529;340371;2
193255875;195071;1
193260331;434561;2
193264739;210481;1
193265111;560192;1
193265264;557162;1
193265983;366615;33
193271922;51764;2
193273026;51202;3
193276093;54262;3
193278297;212843;56
193279246;457524;2
193279431;308753;6
193285861;595146;3
193288633;84054;46
193291234;541512;5
193295631;41447;38
193295784;165894;77
193298937;126291;2
193299996;675082;2
193300288;547899;5
193303626;272509;8
193304532;76249;62
193304728;453478;4
193305591;257402;2
193308025;150125;1
193309312;265069;9
193309650;401691;8
193310058;564136;54
193310396;539062;1
193311530;399696;7
193312970;51363;247
193313549;567577;42
193314074;462176;5
193315557;563792;6
193315895;301577;4
193317412;359283;3
193319235;180193;151
193319388;180202;6
193320013;272409;3
193322893;160052;277
193323461;454127;4
193326571;550332;8
193331180;140552;2
193333199;362956;1
193340197;400148;1
193340382;612892;1
193341146;335403;4
193343535;268779;88
193347932;457158;1
193350871;75003;3
193359710;531233;21
193362464;450036;4
193363032;75299;52
193364134;306182;2
193366861;423380;27
193369786;310964;5
193370183;390147;2
193370226;861391;6
193370945;280734;1
193371328;449918;7
193371666;383337;6
193372191;325211;9
193372387;136990;7
193372768;301594;1
193374057;300167;9
193374438;192503;8
193375878;277570;10
193376827;454168;17
193377733;401704;9
193400979;44480;1
193404123;704519;3
193404995;713681;3
193413859;450234;2
193414950;450377;1
193415486;445533;1
193416392;441054;5
193418639;438090;3
193420138;441070;7
193422865;430698;1
193424688;345340;2
193424916;346602;2
193425594;335489;2
193428028;348715;2
193428170;337967;1
193431490;677082;1
193432069;344718;4
193433922;918834;1
193436847;214071;2
193437187;214402;1
193437949;181402;2
193449346;273707;3
193449727;272299;1
193450124;265043;2
193452513;970172;4
193455057;255962;2
193455395;977526;3
193455776;978343;1
193461149;301551;1
193462436;810607;1
193474171;672269;1
193474748;690687;1
193486864;574271;1
193487585;564841;1
193487628;565040;2
193488534;560376;3
193488872;566609;4
193490371;570479;1
193492575;575047;2
193497889;169772;1
193511050;539482;1
193523024;69488;1
193524311;76098;1
193525228;40797;4
193526134;65426;3
193539929;76153;5
193590343;805679;2
193590539;806917;1
193590681;806767;1
193770213;307768;31
195001473;76807;65
195001854;76808;71
195002618;128017;24
195003677;850690;53
195003862;55912;164
195004245;119216;53
195004398;137867;37
195004430;96953;29
195004583;740008;161
195004964;59707;5
195005151;54728;12
195005347;124933;63
195005532;105569;22
195005870;76719;128
195006449;128385;10
195007355;138307;47
195007693;853059;72
195007736;88988;29
195007889;84921;96
195007921;86366;51
195008076;85417;47
195008119;88987;91
195091257;448244;18
195092544;410329;81
195092697;410299;66
195092882;518002;63
195093831;517755;31
195093984;423936;91
195094214;448548;25
195095992;414636;68
195096037;459800;45
195096375;519411;40
195170249;344677;3
195170434;345920;48
195171155;646381;26
195171536;335826;79
195173882;367975;27
195174984;330915;20
195175171;319967;52
195175552;912061;14
195175748;646383;12
195175933;931425;59
195176088;918440;43
195176120;870987;96
195220531;254813;49
195220684;253562;75
195220727;799744;60
195221067;798155;39
195221590;995029;19
195270897;611150;21
195271084;222275;13
195320460;567578;111
195320656;567579;14
195328165;587003;113
195328350;587025;83
195328546;598607;19
195360227;538543;56
195360750;520520;69
195401122;133929;24
195401656;133928;56
195401994;149321;9
195430736;306942;31
195430921;300105;12
195431261;885801;12
195450190;782385;12
195450233;672777;12
195450429;674952;18
195450571;690371;55
195450614;827725;6
195470111;519424;87
195470645;985348;13
195470830;518913;60
195471366;975866;29
195471747;648634;19
195471932;704768;48
195472087;153132;56
195472272;977106;35
195472315;706914;131
195472468;706837;53
195472653;707202;114
195472849;922442;112
195472991;230385;18
195473036;230386;26
195473221;153209;5
195473374;808812;48
195473755;978478;62
195473940;697419;52
195474095;925153;63
195474138;716637;14
195474280;728033;108
195474323;718723;32
195474476;692612;29
195550162;150362;79
195551645;124998;21
195551983;717244;282
195700427;61525;10
195700950;64866;2
195701148;64860;1
195708317;74552;2
195724474;702536;4
195724517;703133;3
195725238;717061;3
195727584;75680;6
195729592;74795;2
195734244;83213;1
195735150;447837;3
195736590;84938;2
195737888;85736;4
195741395;483475;2
195742159;701057;4
195745792;805779;3
195746022;703425;16
195751350;705048;1
195751699;833643;1
195751884;705344;1
195752790;705752;19
195754275;707338;1
195756130;708393;1
195757385;808958;2
195757570;808796;1
195758149;809184;7
195759774;809323;1
195761120;711949;1
195763858;714647;2
195766815;715877;2
195772298;817563;5
195776161;720194;4
195780245;721926;1
210000520;439749;1
210012070;63305;113
210017950;43022;96
210036160;560965;99
210041150;120259;344
210060460;74067;294
210063570;48083;9
210069790;462160;3
210086220;704578;201
210087660;708720;11
210168660;448113;479
210194630;62075;13
210198080;45219;1
210237010;45257;3
210316340;56113;206
210394150;45252;2
210403770;288206;113
210407110;83226;1
210430080;335431;6
210502640;335432;186
210507420;595123;10
210527070;359288;6
210534830;444463;19
210548050;443609;3
210558920;77088;2
210562580;59284;6
210564250;78428;3
210565690;452845;7
210570680;439926;2
210599550;439177;47
210611390;77300;8
210612720;406952;52
210620820;48340;20
210634040;361943;6
210637150;75472;14
210639920;74046;6
210646690;74315;4
210655020;120377;79
210662890;448590;18
210670990;448700;2
210683870;75333;3
210685540;56410;3
210686980;56401;5
210691970;418332;27
210709710;52366;1
210713370;340828;23
210718150;453346;1
210724580;341745;6
210725910;439852;64
210734350;83429;82
210737460;84296;2
210742450;52395;41
210743890;347655;10
210753660;423321;54
210764870;42766;146
210766540;344781;20
210772970;82332;1
210777750;45151;3
210790840;538952;35
210793950;454370;16
210795620;86093;2
210798730;450323;41
210821780;349079;6
210834660;455258;2
210844430;57522;2
210845870;56989;2
210850860;435619;2
210853970;70682;3
210857310;72562;28
210863740;194124;15
210865410;880376;5
210873510;853680;14
210875290;805212;11
210879730;807032;28
210881610;707174;1
210888170;815219;20
210890050;715794;2
210893160;817251;12
210899380;721800;4
211444040;359229;3
211454910;75350;904
211456690;448197;2
211471450;46304;24
211472890;40271;38
211495540;63365;461
211503720;79209;27
211509940;69237;1
211514930;453108;36
211520260;59349;3
211523370;59382;30
211529590;42358;24
211535910;47450;20
211545790;76147;10
211547460;44748;7
211551010;342671;52
211566770;42736;9
211573430;53444;23
211574870;76129;111
211586310;56469;1
211589420;78163;75
211608810;56501;6
211609150;168030;2
211615580;346794;4
211616910;68355;2
211625350;785212;3
211627020;347472;12
211628460;60458;3
211634890;12676;1
211638230;59720;35
211654430;84394;5
211657540;348940;32
211659210;59713;5
211660860;58773;102
211681840;58695;9
211685290;455367;10
211697830;436042;2
211698170;50522;21
211700130;914068;12
211716120;68911;84
211717560;69962;2
211719230;70762;1
211722550;72680;2
211733760;80814;521
211736870;446565;53
211739980;83696;5
211744970;88247;523
211748310;88980;3
211754740;920027;4
211758190;418509;21
211760070;700574;1
211771280;705107;25
211772610;806332;8
211778830;706319;1
211781050;807307;3
211787270;708704;1
211790590;922998;9
211791920;709544;258
211797040;845168;1
211802110;815661;143
211806660;715855;5
211822860;719623;3
211884470;718965;4
211950810;49029;4771
211951150;336209;863
211959040;46135;482
211965470;65726;30
211967140;544657;122
212046420;441308;8
220018470;63008;3
220046110;52173;4
220052540;51240;22
220074960;52071;358
220152850;52027;51
220157630;15595;1
220169180;48052;6
220204770;53282;1
220209550;49165;4
220242290;298;21
220258280;19312;12
220306750;41098;3
220320180;49076;25
220363580;56385;12
220370240;43234;8
220376460;57087;15
220440030;19779;20
220457460;13261;6
220505930;52177;2
220509380;49119;133
220540340;56013;2
220541780;69525;1
220542010;56022;1
220578750;2283;4
220618020;54063;30
220621340;95544;1
220634220;44240;2
220670070;6091;9
220702340;52246;3
220710440;5556;3
220712110;9538;1
220739310;56209;4
220753840;44052;37
220754180;56252;1
220781590;23;5
220808870;56241;6
220826740;43032;149
220893340;56260;2
220912730;57070;56
220972670;57132;5
220985550;726092;6
220996760;3126;2
221000450;44216;2
221050510;3164;3
221154270;3308;1
221183350;711370;1
221185020;3051;11
221262680;41258;2
221273890;1081;13
221308170;55259;1
221328810;6078;3
221340570;54297;1
221342240;3333;1
221359670;52056;16
221372760;48173;22
221379210;54306;4
221385640;58050;3
221387310;50365;58
221412030;47075;203
221434450;7034;1
221466640;11035;2
221468310;48121;2
221485950;51081;2
221487620;52311;44
221496060;49309;8
221504240;48286;15
221508790;66001;131
221513780;51102;19
221514010;53338;146
221522110;61280;2
221525220;61153;4
221537870;7345;1
221539540;65181;5
221549310;7091;13
221579830;13486;15
221591590;11415;4
221604550;8017;5
221665820;9343;2
221674260;66208;2
221709640;66345;7
221718080;68305;8
221731170;96506;10
221769580;11191;1
221831480;11251;1
221835920;11244;1
221841250;13344;6
221904380;45149;7
221906050;45035;125
221914150;69130;4
221925360;69023;4
221928470;69406;7
221936570;50003;2
221946340;76313;15
221948010;74130;2
221968760;48231;50
221986630;63266;3
221990290;76036;2
222016190;69411;2
222020840;46261;20
222022510;40315;2
222033720;49027;10
222036830;73438;1
222039940;73315;8
222042160;73374;91
222066250;13057;8
222071240;13306;1
222082450;15418;9
222088670;13433;3
222090550;15325;12
222095330;17642;12
222171550;14397;6
222207270;78192;5
222222030;68437;17
222225140;76002;6
222242780;50253;1
222252550;79086;13
222255660;53090;3
222260650;79094;6
222262320;54334;411
222269980;40301;3
222285080;78149;27
222287850;77183;12
222288190;79034;87
222335220;47379;2
222343320;16173;4
222354530;67418;22
222389830;6774;2
222397930;6560;2
222432420;726006;2
222466390;452;40
222532730;16609;2
222555490;14581;70
222563590;13583;3
222584570;62125;1
222595780;69233;5
222598890;69345;284
222610620;69087;28
222618510;45315;210
222636490;66330;19
222644590;47247;3
222649370;68379;5
222657470;66202;6
222665570;80077;2
222676780;16549;1
222703170;5554;2
222714380;8582;7
222741790;79413;7
222749680;79415;29
222756340;69247;1
222764440;81350;3
222769220;81074;18
222774210;81369;3
222777320;66403;17
222778760;67466;6
222785420;14609;9
222792190;5683;7
222813250;17412;1
222834230;1602;4
222846880;7166;8
222874520;15687;29
222894170;80133;30
222907130;79072;2
222923330;68221;10
222937650;13659;4
222991370;1743;7
223002610;1612;3
223016930;75414;3
223030360;80462;2
223041570;54401;1
223048020;64138;2
223059230;62427;6
223061110;42343;2
223063990;64290;1
223064220;56413;1
223065660;64399;2
223070650;64070;14
223079980;82050;36
223144990;7543;2
223169310;49704;3
223175740;7482;8
223226220;40335;2
223234320;53404;1
223264840;50714;19
223270170;56714;4
223272940;41401;9
223274610;61224;17
223276390;48397;7
223284490;6771;3
223321750;9764;2
223351170;838;5
223378370;2752;1
223397680;57406;94
223399350;60303;9
223402750;61344;38
223454590;5931;6
223462690;16750;1
223471020;50765;2
223472460;47482;9
223496550;55353;2
223501620;82397;1
223505070;42362;4
223508180;42368;1
223517610;938;2
223521270;5904;4
223534150;13871;1
223542250;83022;14
223543690;83126;2
223547030;83110;4
223563230;10164;20
223564670;9853;4
223577550;841116;9
223578990;84317;5
223613480;10209;90
223617920;84043;1
223631350;43410;6
223633020;62443;1
223634460;65401;12
223655440;76105;4
223659990;10592;38
223661870;10508;23
223680080;13438;21
223705690;79104;2
223709030;77497;2
223715460;48732;1
223717130;43746;6
223729780;7812;3
223742870;51726;1
223763850;4196;2
223785170;14797;6
223790160;79345;9
223797710;76309;1
223804560;726011;5
223807670;77297;2
223819110;40405;7
223823870;50128;5
223827210;6862;4
223831970;15819;2
223833640;41766;3
223843410;6897;1
223850180;4986;1
223868940;54480;40
223888590;15416;3
223893580;11213;1
223898360;15882;2
223904870;68347;6
223908210;82051;2
223916310;51753;45
223922740;55776;3
223923080;40399;2
223935620;63151;1
223946830;78249;8
223949940;67373;4
223955270;82120;1
223960260;82079;2
223973140;11531;14
223979360;11354;1
223989130;11524;9
223991010;11409;3
223992450;11135;2
224008580;82281;7
224032880;984;3
224047430;45769;34
224051090;55797;3
224082940;45119;9
224086390;47518;10
224102670;74216;10
224116990;10083;4
224131750;81144;16
224136530;44834;2
224137970;46807;2
224140190;51787;5
224142960;41471;1
224144630;41472;22
224153070;18094;1
224164280;9083;10
224174050;18675;5
224191690;59831;11
224203210;67501;2
224206320;52464;1
224211310;57479;5
224212750;59500;3
224214420;83427;10
224234070;85108;52
224236840;66177;23
224244940;65438;303
224245280;57483;164
224248390;86086;7
224250270;76076;11
224253380;80256;50
224256490;83175;2
224257820;83084;2
224265920;85096;15
224269370;52475;6
224272690;85202;13
224277470;66446;1
224301850;19136;10
224322830;19402;1
224325940;19496;1
224331270;19509;5
224338820;86073;4
224341040;74253;2
224344150;86142;4
224355360;86168;2
224360350;86243;4
224369680;60462;230
224381330;40421;3
224382770;45805;6
224385880;50430;5
224386110;80215;9
224397320;51807;2
224403830;19775;5
224447570;58484;6
224449240;63479;2
224452560;3647;21
224462330;41064;2
224473540;78502;3
224476650;78503;7
224483310;41832;2
224484750;47811;5
224486420;5989;7
224495960;40431;3
224497630;40449;2
224501370;43497;2
224506150;87042;5
224508920;87224;1
224544770;51819;6
224552870;75536;3
224554540;78362;44
224555980;55476;68
224559320;58487;53
224565750;65460;7
224572410;77524;13
224576960;46827;1
224580510;44483;14
224613120;87391;6
224616230;87440;1
224619340;87462;5
224620990;87671;1
224627440;84159;2
224632430;60645;1
224636980;66457;1
224637210;57500;2
224641970;68466;3
224647090;726073;17
224655190;69533;3
224656520;84148;2
224659630;79405;5
224668070;45830;1
224689050;48821;1
224721530;369209;28
224740840;368311;3
224742510;368437;1
224749070;80304;1
224752390;62091;2
224757170;60090;6
224773370;50702;1
224777810;75494;2
224778150;82045;1
224779590;68055;5
224781470;43732;2
224783140;67479;3
224785910;49751;2
224786250;41731;2
224787690;45717;2
224789360;78120;3
224792680;65418;3
224794350;41785;1
224795790;48455;3
224796020;48420;2
224800860;60495;5
224825290;58845;2
224831610;58872;15
224841490;710235;6
224842820;710199;36
224851260;56844;16
224857480;124755;4
224859150;59858;2
224862470;59834;4
224864140;45492;3
224867250;57721;2
224877020;44756;2
224882010;64027;2
224884890;44655;3
224897770;710427;5
224912610;710492;2
224927270;55852;2
224939810;58971;7
224956350;710640;3
224964450;46847;2
224969230;61767;7
224994970;61894;3
224996640;61906;7
224998310;58683;3
225008220;52796;9
225014650;48508;26
225016320;61922;16
225021310;53790;2
225033960;710904;27
225049950;711072;1
225054940;40537;8
225060270;46865;1
225070040;48264;2
225073150;60838;2
225080910;52279;1
225100640;74509;2
225104090;711058;11
225105420;18045;3
225116630;42379;2
225119740;52289;14
225145710;43560;6
225165360;73549;1
225167030;66471;4
225172020;57806;1
225183230;370837;3
225184670;366609;2
225187780;371017;11
225195880;371463;1
225196110;371474;1
225199220;371556;1
225206070;372194;1
225209180;40571;3
225213830;42583;4
225214170;42913;1
225218610;44532;18
225226710;44879;5
225235150;52859;24
225237920;54146;10
225238260;80247;4
225253020;44945;2
225257570;40646;9
225262560;64774;1
225272330;49946;4
225275440;50508;25
225277110;57981;19
225283540;50892;3
225284980;51639;3
225293310;61679;11
225296420;65736;7
225300160;68898;8
225313040;57891;2
225315810;56916;22
225319260;56868;13
225323910;53987;5
225325690;53847;2
225329030;65492;677
225341890;64775;1
225349780;64911;2
225353330;65989;9
225356440;65994;1
225359550;65787;6
225361430;66516;2
225365980;65962;3
225374310;64829;1
225381080;63858;6
225388630;61650;19
225402140;68636;4
225408360;68938;1
225410240;68669;6
225416460;69641;10
225419570;75606;2
225422890;76700;1
225423120;78755;1
225426230;52300;2
225430990;70679;45
225432660;70925;1
225434330;70914;9
225435770;70941;83
225443870;70596;3
225445540;66946;18
225455310;71632;6
225462080;71787;18
225467960;72968;6
225470180;72617;7
225471510;72258;9
225483060;72956;8
225486170;73762;2
225491160;72983;2
225494270;73575;4
225499050;73770;15
225515330;74737;4
225516770;74980;46
225526540;75581;5
225531530;76937;4
225543080;76508;4
225545850;75987;1
225548960;76686;5
225563720;77748;3
225564060;77736;1
225566830;77812;5
225574930;78533;2
225580260;78773;5
225586480;78802;24
225589590;78890;23
225591470;79651;8
225597690;81572;1
225604430;82162;1
225613970;83877;2
225615640;85393;2
225618750;92276;4
225633510;81833;4
225634950;80853;7
225635290;80772;5
225652820;82520;11
225653160;82537;20
225666040;83587;1
225669150;83731;2
225676910;84560;1
225682240;85665;2
225692010;880368;13
225693450;83215;3
225699670;86395;5
225706410;88243;2
225709520;96370;4
225710070;86998;1
225715950;86864;2
225722610;483325;1
225728830;96637;3
225730710;88250;29
225750360;92907;22
225760130;92402;4
225761570;92220;3
225766350;96973;5
225768020;89970;2
225774450;94715;203
225783990;96638;1
225795430;96619;1
225798540;701325;1
225799980;94711;22
225803610;94557;18
225821590;94748;2
225826370;94962;2
225829480;94991;8
225842570;99964;1
225854010;700761;1
225858560;701083;4
225861880;701063;4
225863550;701487;13
225868330;701054;4
225873320;702251;2
225880090;704053;11
225884530;703608;4
225899190;701991;15
225914030;703441;4
225917140;702574;8
225918580;702994;4
225919910;703099;34
225923570;703016;2
225926680;702161;1
225933340;702805;31
225934780;701510;14
225935010;701500;1
225936450;701662;5
225937890;701532;2
225942880;703437;16
225955760;704069;4
225962420;704279;2
225968640;704564;2
225973630;704584;4
225982070;704880;2
225994610;705371;12
225996390;705360;1
226003190;706894;7
226004520;704850;3
226007630;705014;3
226018840;705743;11
226023830;706285;3
226036710;706600;23
226037050;706328;85
226039820;706320;16
226040370;706407;5
226042040;706857;1
226043480;706639;1
226051580;707335;3
226052910;707305;1
226054690;707619;1
226056360;707328;27
226062790;707629;3
226066130;707774;8
226069240;707933;4
226074230;708072;1
226077340;707975;15
226078780;708245;2
226083770;708441;1
226093540;708717;2
226095210;708689;4
226107940;709287;76
226113270;709463;1
226116380;709192;9
226117710;709461;7
226123040;709598;6
226135690;709891;18
226137360;711601;2
226142350;711609;8
226143790;711627;7
226144020;711567;2
226148570;711955;36
226150450;711780;3
226153560;711916;2
226159780;713473;1
226163330;714155;9
226168110;714154;3
226174540;714223;14
226175980;714164;5
226176210;714003;10
226177650;714471;2
226180970;714592;11
226182640;714224;4
226184310;714425;3
226186090;714631;1
226190740;714635;16
226191080;714633;3
226192410;714900;1
226193850;714603;4
226206810;715454;2
226209920;715387;8
226210470;716696;4
226212140;715252;1
226218360;715636;1
226221680;715616;1
226223350;715625;1
226224790;715932;8
226233120;717544;1
226240990;716664;2
226242660;716542;6
226245770;716030;51
226249110;372567;1
226260530;716643;12
226265310;717391;21
226281510;717684;3
226287730;717723;1
226299280;718172;7
226306020;718465;1
226307460;718366;9
226312450;718840;1
226314120;718745;1
226321990;718812;41
226323660;718948;2
226334870;719042;1
226337980;719206;4
226339650;719441;2
226341530;719614;1
226352740;719706;1
226355850;719714;2
226364290;719756;1
226368730;720325;3
226369070;720283;1
226376830;720335;10
226382160;720351;2
226388380;721762;5
226389710;720758;2
226398150;720940;6
226402990;721784;9
226409440;721838;8
226414430;721996;2
226422530;722906;2
232007930;444669;2
232018040;489861;1
232042340;448569;2
232072860;471351;4
232085740;444438;8
232090730;434527;1
232102360;473545;11
232112130;435095;2378
232115240;488409;12
232126450;445077;32
232129560;475111;6
232175180;454063;18
232188060;464559;6
232275490;440301;9
232339950;435383;2
232360040;467125;1
232370910;469225;4
232486110;467425;2
232530140;440141;4
232549240;452521;3
232551120;449187;4
232624020;487735;7
232628570;449339;4
232691720;457343;2
232705020;494657;19
232728880;453223;1
232780820;466345;10
232795480;476315;2
232824640;474827;17
232834410;470529;1
232892680;433545;16
233007680;453231;7
233023880;444331;24
233087160;439679;16
233111540;472587;4
233113210;448365;13
233143730;439745;6
233163380;485897;5
233237610;448031;2
233263690;453313;31
233270350;439677;11
233289450;489791;1
233302620;439487;4
233314170;468895;1
233322270;471555;4
233343250;453359;107
233370660;466425;10
233393310;434851;136
233414480;452589;32
233421140;457120;3
233440450;448139;1
233445230;466931;3
233459550;477991;4
233465980;440191;4
233483850;453977;4
233496730;444417;5
233514790;443989;1
233538880;439351;4
233545540;440219;12
233546980;448631;6
233623430;452706;226
233627980;452619;4
233636310;440273;12
233642740;439296;2
233646190;477395;1
233659070;448875;38
233697690;434592;2
233709210;452860;17
233718750;430511;14
233727190;467881;2
233744720;449310;8
233774140;430219;5
233778690;439703;8
233785350;443953;3
233804740;484051;1
233806410;475357;2
233810070;430159;1
233816290;462299;309
233820940;439665;1
233837270;495369;12
233840590;430099;1
233855140;490981;87
233857910;448853;13
233893760;457781;19
233898540;443525;4
233922920;448038;1
233923260;457024;6
233971650;430877;3
233979540;477825;20
233990960;443578;26
234003980;452616;44
234004210;435391;198
234007320;435111;102
234016860;430457;2
234019970;434551;2
234029740;439100;250
234038180;457325;12
234057490;485121;3
234065590;439534;2
234077030;485719;5
234098010;430799;8
234116070;443794;85
234120720;494241;1
234136710;452784;80
234137050;430833;4
234175670;490475;14
234177340;478821;18
234201720;430477;2
234207940;486105;46
234228920;492957;1
234248570;430062;20
234255230;448472;2
234256670;439448;4
234272870;430074;2
234282640;453040;2
234287420;453052;8
234298630;434666;4
234308590;473919;6
234324790;478027;3
234326460;444134;26
234366750;439620;11
234376520;434584;3413
234380180;470617;3
234382950;453178;2
234383290;444238;10
234401240;483109;1
234402680;439578;11
234412450;466287;10
234413890;430312;3
234414120;488819;15
234430320;466967;1
234441530;439704;3
234444640;466933;3
234448090;462162;2
234449420;453828;66
234468730;467983;2
234474060;444278;3
234481820;453836;2
234489710;453838;137
234509440;468677;2
234522530;439756;165
234536850;485287;13
234561490;469667;9
234614740;444912;20
234615080;449766;8
234625950;444450;47
234631280;487577;1
234638830;449810;12
234640710;439862;11
234641050;471269;6
234646930;444522;5
234655370;467469;4
234657040;453958;77
234673240;471419;7
234682780;440640;2
234686120;471499;4
234691110;440658;7
234692550;439944;3
234695660;448377;2
234706950;462194;15
234717060;457418;1
234738040;430358;3
234747580;473089;2
234758790;834385;7
234762340;440046;4
234763780;444582;7
234767120;454076;2
234778330;440094;8
234780210;473619;5
234795970;444596;5
234812590;457538;2
234824030;462220;3
234832130;440168;5
234835240;430292;198
234838350;440162;29
234844780;480979;11
234846450;462360;1
234853110;457536;13
234859330;440202;14
234862650;449900;4
234876970;435212;3
234886740;465145;5
234894840;465153;18
234901690;492047;7
234906470;445124;4
234910020;492131;5
234922670;449922;3
234929120;429720;8
234935550;454134;18
234937220;457200;50
234945320;474907;6
234946760;474807;1
234951750;474989;24
234978950;465515;50
234981170;430500;60
234983940;465557;6
234989060;445607;6
234992380;430472;2
234993710;494087;1
234995490;445195;47
234997160;494109;1
235006730;494505;2
235014830;439688;391
235020160;435276;79
235028050;494679;9
235031370;431098;1
235033040;480213;22
235037590;494739;5
235039260;431091;7
235041140;431086;8
235042580;457401;360
235050680;462259;4
235054020;450097;2
235058570;454318;2
235061890;465901;3
235086210;431149;13
235087650;454385;10
235092640;454395;2
235112370;450299;73
235116810;431601;6
235119920;454453;20
235131680;492965;5
235142890;450388;1
235144560;440638;47
235149340;450402;8
235160760;450460;2
235168650;450510;60
235171970;437508;33
235181740;435288;7
235185190;440680;3
235200030;436016;6
235204580;429271;2
235222450;451005;3
235224120;453012;13
235233660;451063;2
235238440;445501;16
235241760;496141;4
235243430;496155;1
235244870;445552;9
235252970;458021;2
235256310;458048;22
235262740;472887;23
235267520;458053;2
235270840;458079;2
235273950;458098;6
235274290;458078;21
235279070;437047;10
235282390;437066;3
235286830;437032;13
235291820;437068;4
235292160;437098;3
235302010;437112;1
235317770;450436;1
235319440;436640;3
235321320;461893;3
235322760;462042;4
235324430;461644;1
235327540;461731;3
235328980;461602;3
235330860;445513;3
235333970;461738;3
235335640;461900;1
235337310;457810;3
235338750;461947;3
235339090;462036;4
235343740;462002;5
235344080;461849;1
235345410;461561;4
235346850;461509;3
235347190;461735;3
235348520;461727;2
235349960;461822;3
235351840;462063;2
235352180;462045;1
235354950;461687;3
235355290;461634;2
235356620;449062;4
